author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Времена года;https://www.cian.ru/sale/flat/268504051/;Москва;sale;flat;13;13;3;107;66600000;Замоскворечье;Мытная;Добрынинская;Английский квартал
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286797213/;Москва;sale;flat;4;17;3;57.7;68000000;Пресненский;Мантулинская;Деловой центр;City Park
SKYEST;https://www.cian.ru/sale/flat/282314866/;Москва;sale;flat;5;21;3;89;69900000;Пресненский;Мантулинская;Выставочная;City Park
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/280117265/;Москва;sale;flat;11;57;3;135;74000000;Хорошевский;Чапаевский переулок;Сокол;Триумф-Палас
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/283325498/;Москва;sale;flat;5;6;3;96;89107256;Пресненский;Тверской бульвар;Пушкинская;
Времена года;https://www.cian.ru/sale/flat/286712020/;Москва;sale;flat;3;11;3;118.71;107000000;Хамовники;Усачева;Спортивная;Садовые кварталы
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/268525423/;Москва;sale;flat;2;7;3;186;186000000;Хамовники;1-й Зачатьевский переулок;Парк Культуры;Новая Остоженка
Century 21 Premium Property;https://www.cian.ru/sale/flat/284017557/;Москва;sale;flat;3;6;3;162;290000000;Хамовники;переулок Хилков;Парк Культуры;Особняк в Хилковом переулке
ID 102936539;https://www.cian.ru/sale/flat/288380799/;Москва;sale;flat;11;16;3;74.4;18800000;Косино-Ухтомский;Святоозерская;Лухмановская;
Homeapp;https://www.cian.ru/sale/flat/284897174/;Москва;sale;flat;4;11;3;73.3;24500000;;;Рассказовка;
BRIGHT ESTATE - городская недвижимость;https://www.cian.ru/sale/flat/284966790/;Москва;sale;flat;9;29;3;79.5;27000000;Лефортово;Крузенштерна;;Символ
Whitewill;https://www.cian.ru/sale/flat/280735082/;Москва;sale;flat;8;11;3;55.3;29000000;Басманный;Казакова;Курская;KAZAKOV Grand Loft
MERSI;https://www.cian.ru/sale/flat/287327981/;Москва;sale;flat;25;36;3;77;31500000;Хорошево-Мневники;Шелепихинская набережная;Хорошёво;FreeDOM
MR Group;https://www.cian.ru/sale/flat/288221441/;Москва;sale;flat;6;43;3;85.13;32040277;Савеловский;2-я Хуторская;Дмитровская;SYMPHONY 34
Навигатор недвижимости;https://www.cian.ru/sale/flat/279682186/;Москва;sale;flat;15;28;3;90;32500000;Филевский парк;Береговой проезд;Фили;мой адрес На Береговом
Этажи Москва;https://www.cian.ru/sale/flat/288232898/;Москва;sale;flat;19;23;3;92.9;34500000;Бутырский;Фонвизина;Фонвизинская;
Realty Point - Точка недвижимости;https://www.cian.ru/sale/flat/282347345/;Москва;sale;flat;18;25;3;80.8;34500000;Савеловский;Юннатов;Гражданская;Петровский парк
GloraX;https://www.cian.ru/sale/flat/277738187/;Москва;sale;flat;6;21;3;91.13;39839999;Беговой;1-я Ямского Поля;Белорусская;GloraX Premium Белорусская
Bespoke Estate;https://www.cian.ru/sale/flat/285932765/;Москва;sale;flat;3;15;3;106;40000000;Беговой;Ленинградский проспект;Динамо;Квартал апартаментов Искра-Парк
ССК Риэлти;https://www.cian.ru/sale/flat/288004569/;Москва;sale;flat;22;23;3;99.1;42500000;Крылатское;Рублевское шоссе;Крылатское;Крылатский
ZAPAD REALTY - офис Маршала Жукова;https://www.cian.ru/sale/flat/280102571/;Москва;sale;flat;2;19;3;96;45900000;Кунцево;Рублевское шоссе;Молодёжная;Vander Park
Apple Real Estate;https://www.cian.ru/sale/flat/282766314/;Москва;sale;flat;5;21;3;137;50000000;Раменки;Минская;Ломоносовский проспект;Золотые Ключи 2
Chase R.E.S.;https://www.cian.ru/sale/flat/281299861/;Москва;sale;flat;22;59;3;91;53000000;Тимирязевский;Дмитровский проезд;Дмитровская;D1
Whitewill;https://www.cian.ru/sale/flat/279147972/;Москва;sale;flat;3;9;3;74;55000000;Таганский;Серебряническая набережная;Китай-город;Титул на Серебрянической
Ramenky Realty;https://www.cian.ru/sale/flat/275303172/;Москва;sale;flat;12;17;3;72.71;64999900;Пресненский;Сергея Макеева;Беговая;RedSide
Apple Real Estate;https://www.cian.ru/sale/flat/284658959/;Москва;sale;flat;6;12;3;121;67000000;Мещанский;Протопоповский переулок;Проспект Мира;
Gethome;https://www.cian.ru/sale/flat/263655965/;Москва;sale;flat;17;25;3;116;68000000;Филевский парк;Береговой проезд;Фили;Фили Град
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/273904525/;Москва;sale;flat;8;22;3;139.16;82500000;Донской;Вавилова;Ленинский проспект;Нескучный сад
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286051543/;Москва;sale;flat;11;20;3;92.7;82000000;Пресненский;Мантулинская;Выставочная;City Park
MHEstate;https://www.cian.ru/sale/flat/284849837/;Москва;sale;flat;3;6;3;112;84999000;Хамовники;Комсомольский проспект;Спортивная;Clerkenwell House
BRIGHT ESTATE - городская недвижимость;https://www.cian.ru/sale/flat/283039186/;Москва;sale;flat;2;16;3;125.1;93000000;Раменки;Воробьевское шоссе;;Воробьёв Дом
BELFORT;https://www.cian.ru/sale/flat/283049224/;Москва;sale;flat;5;7;3;110.5;105000000;Арбат;1-й Смоленский переулок;Смоленская;Smolensky De Luxe
Premium Realty;https://www.cian.ru/sale/flat/288001482/;Москва;sale;flat;8;8;3;108.7;108000000;Хамовники;Усачева;Спортивная;Садовые кварталы
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/287506209/;Москва;sale;flat;5;13;3;150.5;165550000;Пресненский;2-я Черногрязская;Улица 1905 года;RedSide
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/274705909/;Москва;sale;flat;14;16;3;192;182400000;Арбат;Новый Арбат;Смоленская;Новый Арбат
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/286714948/;Москва;sale;flat;8;11;3;138.6;203331744;Хамовники;Усачева;Фрунзенская;Фьюжн парк
ID 291631;https://www.cian.ru/sale/flat/285465076/;Москва;sale;flat;2;22;3;76;15500000;Алтуфьевский;Алтуфьевское шоссе;Бибирево;
ПИК;https://www.cian.ru/sale/flat/287564448/;Москва;sale;flat;30;32;3;71.3;16809600;Северное Медведково;к1.3;Медведково;Полар ЖК
Д-Инвест;https://www.cian.ru/sale/flat/282665391/;Москва;sale;flat;2;18;3;75;17100000;Останкинский;;Ботанический сад;Легендарный квартал ЖК
ЦеНтр ПИК;https://www.cian.ru/sale/flat/286592999/;Москва;sale;flat;4;14;3;63.1;19200000;Войковский;Зои и Александра Космодемьянских;Войковская;
Whitewill;https://www.cian.ru/sale/flat/286850576/;Москва;sale;flat;5;22;3;58;22500000;Хорошевский;Зорге;Полежаевская;Зорге 9
Макспол Парк Культуры;https://www.cian.ru/sale/flat/288366381/;Москва;sale;flat;28;43;3;88.94;22800000;Покровское-Стрешнево;;Трикотажная;Скай Гарден ЖК
Apple Real Estate;https://www.cian.ru/sale/flat/288078361/;Москва;sale;flat;2;8;3;75.1;26000000;Ломоносовский;Ленинский проспект;Университет;
Whitewill;https://www.cian.ru/sale/flat/287031003/;Москва;sale;flat;9;9;3;68;26500000;Беговой;Ленинградский проспект;Петровский Парк;Квартал апартаментов Искра-Парк
Макспол Парк Культуры;https://www.cian.ru/sale/flat/288284996/;Москва;sale;flat;2;31;3;66.4;30500000;Филевский парк;Багратионовский проезд;Фили;Фили Град
MERSI;https://www.cian.ru/sale/flat/288255632/;Москва;sale;flat;13;28;3;97.1;31000000;Можайский;Можайское шоссе;Рабочий посёлок;
Century 21 Street Realty;https://www.cian.ru/sale/flat/287984551/;Москва;sale;flat;2;11;3;86;32000000;Левобережный;Ленинградское шоссе;Беломорская;Aquatoria
Макспол Парк Культуры;https://www.cian.ru/sale/flat/288284925/;Москва;sale;flat;5;6;3;72.5;32000000;Тверской;3-я Тверская-Ямская;Маяковская;
Bespoke Estate;https://www.cian.ru/sale/flat/287865286/;Москва;sale;flat;19;21;3;77;32274880;Хорошево-Мневники;Карамышевская набережная;Народное Ополчение;
Estes;https://www.cian.ru/sale/flat/286846193/;Москва;sale;flat;11;19;3;99;40000000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
PEOPLE;https://www.cian.ru/sale/flat/288256256/;Москва;sale;flat;22;44;3;66.7;42000000;Пресненский;Ходынская;Улица 1905 года;Пресня Сити
Макспол Парк Культуры;https://www.cian.ru/sale/flat/288284866/;Москва;sale;flat;33;48;3;113.8;42100000;Обручевский;Ленинский проспект;Новаторская;Well House на Ленинском
