author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Monumental Group;https://www.cian.ru/sale/flat/286311662/;Москва;sale;flat;30;48;4;140;48500000;Хорошево-Мневники;проспект Маршала Жукова;Народное Ополчение;Континенталь
Premium Realty;https://www.cian.ru/sale/flat/288108152/;Москва;sale;flat;5;14;4;91.1;52000000;Раменки;;Минская;Вест Гарден ЖК
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/287944478/;Москва;sale;flat;11;15;4;118.7;53000000;Басманный;Новая Дорога;Электрозаводская;Bauman House
Chase R.E.S.;https://www.cian.ru/sale/flat/284659722/;Москва;sale;flat;34;40;4;143;53999999;Филевский парк;Багратионовский проезд;Фили;Filicity
Арт Риэлти;https://www.cian.ru/sale/flat/287004316/;Москва;sale;flat;15;22;4;113;54000000;Хорошево-Мневники;3-я Хорошевская;Октябрьское поле;Хорошевский
PEOPLE;https://www.cian.ru/sale/flat/277917542/;Москва;sale;flat;10;20;4;105;58000000;Даниловский;бульвар Братьев Весниных;ЗИЛ;ЗИЛАРТ
Эльмира Эмирова;https://www.cian.ru/sale/flat/285690418/;Москва;sale;flat;31;40;4;133;59000000;Хорошево-Мневники;Саляма Адиля;;Wellton park
Premium Realty;https://www.cian.ru/sale/flat/273726901/;Москва;sale;flat;7;12;4;156;66950000;Тропарево-Никулино;проспект Вернадского;Тропарёво;Миракс Парк
Century 21 Street Realty;https://www.cian.ru/sale/flat/287442260/;Москва;sale;flat;23;24;4;118;71900000;Филевский парк;Береговой проезд;Фили;Фили Град
ЛИДЕР Риэлти - офис Динамо;https://www.cian.ru/sale/flat/287454404/;Москва;sale;flat;30;41;4;138.5;77900000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Premium Realty;https://www.cian.ru/sale/flat/288050654/;Москва;sale;flat;15;31;4;170;85000000;Тропарево-Никулино;проспект Вернадского;Тропарёво;Миракс Парк
Арт Риэлти;https://www.cian.ru/sale/flat/287694540/;Москва;sale;flat;12;57;4;147;87000000;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
Apple Real Estate;https://www.cian.ru/sale/flat/282550778/;Москва;sale;flat;3;8;4;166;105625000;Тверской;Воротниковский переулок;Тверская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/287444435/;Москва;sale;flat;9;9;4;159.2;109000000;Якиманка;Погорельский переулок;Полянка;Дипломат
Whitewill Москва-Сити;https://www.cian.ru/sale/flat/285466794/;Москва;sale;flat;29;67;4;209;125400000;Пресненский;1-й Красногвардейский проезд;Международная;NEVA TOWERS
ЛИДЕР Риэлти - офис Динамо;https://www.cian.ru/sale/flat/285238050/;Москва;sale;flat;24;41;4;158.9;129000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/285385627/;Москва;sale;flat;2;9;4;108.6;129900000;Таганский;Серебрянический переулок;Китай-город;Титул на Серебрянической
Ramenky Realty;https://www.cian.ru/sale/flat/283201426/;Москва;sale;flat;2;11;4;217;173500000;Хамовники;Усачева;Спортивная;Фьюжн парк
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/280062714/;Москва;sale;flat;3;7;4;219.3;189000000;Хамовники;переулок 1-й Тружеников;Киевская;Дом в Хамовниках
Premium Realty;https://www.cian.ru/sale/flat/287289483/;Москва;sale;flat;30;30;4;486.4;195000000;Тропарево-Никулино;проспект Вернадского;Тропарёво;Миракс Парк
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/285554490/;Москва;sale;flat;7;7;4;163;195500000;Хамовники;Смоленский бульвар;Смоленская;Клубный дом на Смоленском бульваре
Gethome;https://www.cian.ru/sale/flat/275234253/;Москва;sale;flat;16;18;4;220;200000000;Дорогомилово;Дохтуровский переулок;Студенческая;Кутузовский
Whitewill Москва-Сити;https://www.cian.ru/sale/flat/286422032/;Москва;sale;flat;63;79;4;225;202500000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
ID 3834538;https://www.cian.ru/sale/flat/288092480/;Москва;sale;flat;13;17;4;94;25000000;Гольяново;Амурская;Черкизовская;Амурский парк
Dream Realty;https://www.cian.ru/sale/flat/287961974/;Москва;sale;flat;4;8;4;110.3;25400000;Нагатино-Садовники;Каширское шоссе;Варшавская;
МИЭЛЬ офис В Солнечногорске;https://www.cian.ru/sale/flat/282909136/;Москва;sale;flat;1;11;4;101;25900000;Гагаринский;Университетский проспект;Университет;
Premium Realty;https://www.cian.ru/sale/flat/287790702/;Москва;sale;flat;2;22;4;151.2;30000000;Теплый Стан;Островитянова;Тропарёво;
Whitewill;https://www.cian.ru/sale/flat/286231255/;Москва;sale;flat;14;34;4;102.2;36500000;Обручевский;Обручева;Калужская;Ever
Delight  Realty;https://www.cian.ru/sale/flat/287688724/;Москва;sale;flat;3;17;4;126.2;52000000;Савеловский;Мишина;Динамо;
Западные Сады;https://www.cian.ru/sale/flat/286985057/;Москва;sale;flat;4;12;4;102.2;55000000;Раменки;проспект Генерала Дорохова;Минская;West Garden
Dream Realty;https://www.cian.ru/sale/flat/287124965/;Москва;sale;flat;13;16;4;146.9;55000000;Свиблово;проезд Серебрякова;Ботанический сад;Silver
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/284595095/;Москва;sale;flat;14;18;4;132;58500000;Пресненский;Шмитовский проезд;Шелепиха;Дом на Пресне
Dream Realty;https://www.cian.ru/sale/flat/280420822/;Москва;sale;flat;8;10;4;101;58500000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
BOYKOV Company;https://www.cian.ru/sale/flat/287554159/;Москва;sale;flat;28;30;4;116.2;62350000;Хорошево-Мневники;;Карамышевская;Сидней Сити ЖК
АЭРОБУС;https://www.cian.ru/sale/flat/285604478/;Москва;sale;flat;25;34;4;166;63000000;Аэропорт;Кочновский проезд;Гражданская;Аэробус
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/287722812/;Москва;sale;flat;7;14;4;144.9;64000000;Замоскворечье;Валовая;Павелецкая;
Century 21 Street Realty;https://www.cian.ru/sale/flat/287442258/;Москва;sale;flat;13;20;4;104;67000000;Хорошево-Мневники;Паршина;Октябрьское поле;Серебряный парк
Kalinka Group;https://www.cian.ru/sale/flat/285998131/;Москва;sale;flat;28;32;4;161.3;69000000;Щукино;Авиационная;Щукинская;Алые Паруса
Whitewill;https://www.cian.ru/sale/flat/283899695/;Москва;sale;flat;2;32;4;147.4;70000000;Хорошевский;Гризодубовой;ЦСКА;Гранд-парк
Whitewill;https://www.cian.ru/sale/flat/287264866/;Москва;sale;flat;2;6;4;98.3;71000000;Тверской;Петровский бульвар;Трубная;
Whitewill;https://www.cian.ru/sale/flat/288342807/;Москва;sale;flat;12;19;4;131.7;72000000;Пресненский;Пресненский Вал;Улица 1905 года;Пресненский вал 21
Whitewill;https://www.cian.ru/sale/flat/279148010/;Москва;sale;flat;10;41;4;91;72000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/281641979/;Москва;sale;flat;5;20;4;125;75000000;Даниловский;бульвар Братьев Весниных;ЗИЛ;ЗИЛАРТ
Verges of estate;https://www.cian.ru/sale/flat/271156964/;Москва;sale;flat;13;31;4;155;75000000;Очаково-Матвеевское;Нежинская;Славянский бульвар;Кутузовская Ривьера
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/287820481/;Москва;sale;flat;2;8;4;145.5;75000000;Тверской;Тверская;Маяковская;
Chase R.E.S.;https://www.cian.ru/sale/flat/287787297/;Москва;sale;flat;14;23;4;144;80000000;Очаково-Матвеевское;Нежинская;Аминьевская;Городские резиденции SPIRES
Dream Realty;https://www.cian.ru/sale/flat/287403795/;Москва;sale;flat;9;19;4;140;80000000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/273868931/;Москва;sale;flat;10;31;4;170;80000000;Очаково-Матвеевское;Нежинская;Славянский бульвар;Кутузовская Ривьера
Whitewill;https://www.cian.ru/sale/flat/280408693/;Москва;sale;flat;8;57;4;147.1;79800000;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
Whitewill;https://www.cian.ru/sale/flat/285883155/;Москва;sale;flat;16;18;4;109;85000000;Пресненский;Средний Тишинский переулок;Белорусская;Дом на Тишинке
