author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285444281/;Москва;sale;flat;19;20;1;20.6;6480321;;;Рассказовка;
MR Group;https://www.cian.ru/sale/flat/280467301/;Москва;sale;flat;3;30;-1;24.2;7388855;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
MR Group;https://www.cian.ru/sale/flat/280859189/;Москва;sale;flat;43;43;1;39.6;19206000;Западное Дегунино;Ильменский проезд;Селигерская;Селигер Сити
МИЭЛЬ;https://www.cian.ru/sale/flat/287783385/;Москва;sale;flat;19;24;-1;28;2000000;;;Коммунарка;
Владис;https://www.cian.ru/sale/flat/287675950/;Москва;sale;flat;1;5;-1;12.5;2200000;Выхино-Жулебино;Чугунные Ворота;Юго-Восточная;
Владис;https://www.cian.ru/sale/flat/286350072/;Москва;sale;flat;2;6;-1;11.7;2625400;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/284630801/;Москва;sale;flat;2;6;-1;11.9;2667100;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/286351729/;Москва;sale;flat;2;6;-1;11;2745000;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/284630804/;Москва;sale;flat;2;6;-1;13;2767000;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/286347548/;Москва;sale;flat;2;6;-1;11;3300000;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/284633948/;Москва;sale;flat;2;6;-1;11;3436000;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Альтаир;https://www.cian.ru/sale/flat/288352369/;Москва;sale;flat;1;9;1;12;3400000;Новогиреево;Зеленый проспект;Новогиреево;
Владис;https://www.cian.ru/sale/flat/284630802/;Москва;sale;flat;2;6;-1;13.3;3498000;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/286368116/;Москва;sale;flat;2;6;-1;13.3;3531400;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/284673426/;Москва;sale;flat;2;6;-1;13.3;3611400;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/283971744/;Москва;sale;flat;2;3;1;20;3600000;;;Новопеределкино;
Альтаир;https://www.cian.ru/sale/flat/287760384/;Москва;sale;flat;2;2;-1;23;3600000;Текстильщики;Волжский бульвар;Текстильщики;
Владис;https://www.cian.ru/sale/flat/284633944/;Москва;sale;flat;2;6;-1;13.1;3681500;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/284630807/;Москва;sale;flat;2;6;-1;13.1;3773800;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Владис;https://www.cian.ru/sale/flat/285281629/;Москва;sale;flat;1;5;1;12;3800000;Новогиреево;Мартеновская;Новогиреево;
Альтаир;https://www.cian.ru/sale/flat/287871520/;Москва;sale;flat;1;9;1;14;3800000;Новогиреево;Зеленый проспект;Новогиреево;
Альтаир;https://www.cian.ru/sale/flat/287336275/;Москва;sale;flat;1;12;1;11;3800000;Люблино;Краснодарская;Люблино;
REALTY PRО;https://www.cian.ru/sale/flat/287005359/;Москва;sale;flat;2;3;-1;15.7;3890000;Нижегородский;шоссе Фрезер;Нижегородская;
Владис;https://www.cian.ru/sale/flat/285693981/;Москва;sale;flat;6;9;1;11.7;3919500;Старое Крюково;Зеленоград;Пятницкое шоссе;My Space в Зеленограде
Борис Балганов;https://www.cian.ru/sale/flat/285615020/;Москва;sale;flat;1;14;-1;17;4000000;Можайский;Сколковское шоссе;Немчиновка;
Владис;https://www.cian.ru/sale/flat/284607263/;Москва;sale;flat;1;9;1;11;4200000;Северное Тушино;Свободы;Планерная;
Марина Фомина;https://www.cian.ru/sale/flat/287838075/;Москва;sale;flat;5;5;-1;22;4290000;Южнопортовый;Петра Романова;Кожуховская;
МИЦ;https://www.cian.ru/sale/flat/286216163/;Москва;sale;flat;3;20;1;23.1;4376502;;;Филатов Луг;
REALTY PRО;https://www.cian.ru/sale/flat/287464478/;Москва;sale;flat;2;4;-1;12.8;4360500;Сокольники;Стромынка;Сокольники;
Владис;https://www.cian.ru/sale/flat/287086585/;Москва;sale;flat;1;9;1;14;4350000;Ясенево;Голубинская;Ясенево;
ID 85751187;https://www.cian.ru/sale/flat/287817286/;Москва;sale;flat;2;14;1;18.1;4350000;Южное Бутово;2-я Мелитопольская;Бутово;
Msk Estate;https://www.cian.ru/sale/flat/288427144/;Москва;sale;flat;3;5;-1;12.1;4416500;Хорошевский;Хорошевское шоссе;Беговая;
Msk Estate;https://www.cian.ru/sale/flat/288427145/;Москва;sale;flat;3;5;-1;12.6;4536000;Хорошевский;Хорошевское шоссе;Беговая;
CENTURY 21 Перспектива;https://www.cian.ru/sale/flat/279679776/;Москва;sale;flat;1;3;-1;16;4500000;Нагорный;Электролитный проезд;Нагорная;
Борис Балганов;https://www.cian.ru/sale/flat/285048289/;Москва;sale;flat;1;16;-1;18;4500000;Восточное Дегунино;Дубнинская;Дегунино;
Владис;https://www.cian.ru/sale/flat/284843586/;Москва;sale;flat;4;9;1;14.2;4550000;Старое Крюково;Зеленоград;Пятницкое шоссе;My Space в Зеленограде
Владис;https://www.cian.ru/sale/flat/283810305/;Москва;sale;flat;4;5;-1;19.1;4588000;Измайлово;Верхняя Первомайская;Первомайская;
Владис;https://www.cian.ru/sale/flat/286797843/;Москва;sale;flat;2;9;-1;14.9;4600000;Западное Дегунино;Дегунинская;Селигерская;
МИЦ;https://www.cian.ru/sale/flat/286216930/;Москва;sale;flat;5;16;1;21;4701232;;;Филатов Луг;
Самолет;https://www.cian.ru/sale/flat/286455871/;Москва;sale;flat;4;15;1;21.72;4740470;;;Силикатная;
Владис;https://www.cian.ru/sale/flat/286547273/;Москва;sale;flat;2;3;1;30;4700000;;;Новопеределкино;
Альтаир;https://www.cian.ru/sale/flat/287335992/;Москва;sale;flat;1;9;1;15;4700000;Орехово-Борисово Северное;Шипиловская;Шипиловская;
REALTY PRО;https://www.cian.ru/sale/flat/285104763/;Москва;sale;flat;10;13;-1;13.9;4790000;Даниловский;Автозаводская;ЗИЛ;
Альтаир;https://www.cian.ru/sale/flat/288351941/;Москва;sale;flat;1;9;1;15.5;4750000;Орехово-Борисово Северное;Шипиловская;Шипиловская;
Владис;https://www.cian.ru/sale/flat/284532851/;Москва;sale;flat;2;9;1;11.6;4840000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;MySpace Аминьевская
Владис;https://www.cian.ru/sale/flat/284454725/;Москва;sale;flat;4;5;-1;19.6;4900000;Марфино;Гостиничная;Владыкино;
Владис;https://www.cian.ru/sale/flat/285878181/;Москва;sale;flat;2;2;-1;31.4;4900000;Марьино;Перерва;Перерва;
Владис;https://www.cian.ru/sale/flat/284190381/;Москва;sale;flat;4;5;-1;19.7;4925000;Марфино;Гостиничная;Окружная;
Владис;https://www.cian.ru/sale/flat/286978498/;Москва;sale;flat;4;5;-1;19.7;4925000;Марфино;Гостиничная;Окружная;
Владис;https://www.cian.ru/sale/flat/286673776/;Москва;sale;flat;4;5;-1;19.7;4925000;Марфино;Гостиничная;Окружная;
Владис;https://www.cian.ru/sale/flat/285300512/;Москва;sale;flat;5;9;1;15.5;4929000;Старое Крюково;Зеленоград;Пятницкое шоссе;
Сити Недвижимость;https://www.cian.ru/sale/flat/285920116/;Москва;sale;flat;1;5;-1;17;4930000;Таганский;Талалихина;Волгоградский проспект;
Владис;https://www.cian.ru/sale/flat/284545119/;Москва;sale;flat;2;5;-1;19.8;4950000;Марфино;Гостиничная;Окружная;
Альтаир;https://www.cian.ru/sale/flat/287335909/;Москва;sale;flat;1;12;1;16;4950000;Люблино;Краснодарская;Люблино;
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/288425298/;Москва;sale;flat;4;4;1;27.8;5000000;;;;
REALTY PRО;https://www.cian.ru/sale/flat/287408607/;Москва;sale;flat;3;4;-1;14.5;5027875;Сокольники;Стромынка;Сокольники;
Владис;https://www.cian.ru/sale/flat/286283644/;Москва;sale;flat;6;6;-1;15;5025000;Восточное Измайлово;Первомайская;Первомайская;
Владис;https://www.cian.ru/sale/flat/284454724/;Москва;sale;flat;4;5;-1;20.3;5075000;Марфино;Гостиничная;Окружная;
Владис;https://www.cian.ru/sale/flat/286641817/;Москва;sale;flat;4;5;-1;20.3;5075000;Марфино;Гостиничная;Окружная;
Владис;https://www.cian.ru/sale/flat/286283646/;Москва;sale;flat;2;5;-1;20.3;5075000;Марфино;Гостиничная;Окружная;
Владис;https://www.cian.ru/sale/flat/285652570/;Москва;sale;flat;1;5;-1;19.2;5050000;Таганский;Талалихина;Пролетарская;
Владис;https://www.cian.ru/sale/flat/284351067/;Москва;sale;flat;5;5;-1;20.3;5075000;Марфино;Гостиничная;Окружная;
НДВ;https://www.cian.ru/sale/flat/286475899/;Москва;sale;flat;2;3;-1;16.6;5063922;Головинский;Солнечногорский проезд;Коптево;
МИЦ;https://www.cian.ru/sale/flat/287837394/;Москва;sale;flat;3;17;1;20.8;5118880;;;Улица Горчакова;
Estes;https://www.cian.ru/sale/flat/287814896/;Москва;sale;flat;-1;-1;1;-1;5149000;;;Бунинская аллея;
Владис;https://www.cian.ru/sale/flat/285624218/;Москва;sale;flat;5;5;-1;20.6;5150000;Марфино;Гостиничная;Окружная;
Владис;https://www.cian.ru/sale/flat/285099965/;Москва;sale;flat;3;16;1;19.7;5150000;;;Бунинская аллея;
Владис;https://www.cian.ru/sale/flat/284062086/;Москва;sale;flat;1;5;1;14.6;5200000;Преображенское;Просторная;Преображенская площадь;
Владис;https://www.cian.ru/sale/flat/285278829/;Москва;sale;flat;5;5;-1;18;5200000;Даниловский;Автозаводская;Автозаводская;
ID 60028869;https://www.cian.ru/sale/flat/287944230/;Москва;sale;flat;5;9;1;11.7;5200000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;MySpace Аминьевская
Владис;https://www.cian.ru/sale/flat/286209263/;Москва;sale;flat;1;16;1;14;5250000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;
Владис;https://www.cian.ru/sale/flat/284594352/;Москва;sale;flat;4;9;1;13.8;5250000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;MySpace Аминьевская
Владис;https://www.cian.ru/sale/flat/284413120/;Москва;sale;flat;8;9;1;17.3;5273000;Старое Крюково;Зеленоград;Пятницкое шоссе;My Space в Зеленограде
НДВ;https://www.cian.ru/sale/flat/286351112/;Москва;sale;flat;1;3;-1;18.7;5271866;Головинский;Солнечногорский проезд;Коптево;
REALTY PRО;https://www.cian.ru/sale/flat/286083929/;Москва;sale;flat;3;4;-1;12.7;5334000;Сокольники;Стромынка;Сокольники;
Владис;https://www.cian.ru/sale/flat/286771594/;Москва;sale;flat;2;5;-1;17.6;5300000;Черемушки;Херсонская;Воронцовская;
