author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
PROНЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/287395191/;Москва;sale;flat;1;17;2;58;14500000;Хорошево-Мневники;Маршала Тухачевского;Народное Ополчение;
КРОСТ;https://www.cian.ru/sale/flat/286095529/;Москва;sale;flat;12;21;2;57.9;20207100;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Gold
BERI;https://www.cian.ru/sale/flat/287544415/;Москва;sale;flat;11;12;2;43.1;25990000;Хамовники;Ростовская набережная;Киевская;
MR Group;https://www.cian.ru/sale/flat/288221579/;Москва;sale;flat;3;43;2;56.41;20825375;Савеловский;2-я Хуторская;Дмитровская;SYMPHONY 34
PROНЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/285803310/;Москва;sale;flat;2;12;2;38.1;9500000;Печатники;Полбина;Депо;
Пионер;https://www.cian.ru/sale/flat/288142115/;Москва;sale;flat;6;22;2;46;21326980;Марьина роща;Полковая;Савёловская;PRIDE
CENTURY 21 Перспектива;https://www.cian.ru/sale/flat/286422499/;Москва;sale;flat;10;21;2;55;11000000;Некрасовка;Рождественская;Некрасовка;
TEKTA GROUP;https://www.cian.ru/sale/flat/287774646/;Москва;sale;flat;24;42;2;41.9;22240520;Котловка;;Крымская;Энитео ЖК
PROНЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/287676752/;Москва;sale;flat;14;14;2;53.3;9200000;;;Коммунарка;
Level Group;https://www.cian.ru/sale/flat/287599912/;Москва;sale;flat;-1;-1;2;202;22458410;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
BERI;https://www.cian.ru/sale/flat/287711212/;Москва;sale;flat;6;11;2;62.9;32490000;Хамовники;Большая Пироговская;Спортивная;
AFI Development;https://www.cian.ru/sale/flat/288130656/;Москва;sale;flat;15;52;2;60.7;23278450;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
ID 103495581;https://www.cian.ru/sale/flat/288371776/;Москва;sale;flat;2;2;2;54.6;16107000;Преображенское;Электрозаводская;Преображенская площадь;Апартаменты Берег Яузы
ASTERUS;https://www.cian.ru/sale/flat/274202060/;Москва;sale;flat;-1;-1;2;202;24365761;Покровское-Стрешнево;;Спартак;Алиа ЖК
Маленков недвижимость;https://www.cian.ru/sale/flat/280879011/;Москва;sale;flat;8;17;2;58.1;14400000;Солнцево;Волынская;Солнцево;
AFI Development;https://www.cian.ru/sale/flat/288130740/;Москва;sale;flat;36;52;2;61.5;25061250;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
Monumental Group;https://www.cian.ru/sale/flat/286678146/;Москва;sale;flat;4;9;2;58;34900000;Тверской;1-й Самотечный переулок;Достоевская;
ФСК;https://www.cian.ru/sale/flat/264672478/;Москва;sale;flat;-1;-1;2;202;26016720;Хорошево-Мневники;к2/1;Хорошёво;Сидней Сити ЖК
Century 21 Street Realty;https://www.cian.ru/sale/flat/287959705/;Москва;sale;flat;14;19;2;70;38000000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
;https://www.cian.ru/sale/flat/281534352/;Москва;sale;flat;28;32;2;43.7;26657000;Черемушки;Херсонская;Калужская;ONYX Deluxe
Триумфальная Арка;https://www.cian.ru/sale/flat/287449460/;Москва;sale;flat;24;29;2;61.3;16300000;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
Forma;https://www.cian.ru/sale/flat/286461306/;Москва;sale;flat;-1;-1;2;202;27189206;Аэропорт;Часовая;Красный Балтиец;SOUL
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/288146964/;Москва;sale;flat;6;6;2;114.8;56500000;Замоскворечье;Пятницкая;Новокузнецкая;
Группа Родина;https://www.cian.ru/sale/flat/285606684/;Москва;sale;flat;2;21;2;61;27284000;Ростокино;Сельскохозяйственная;Ботанический сад;СОЮЗ
BARNES International Realty;https://www.cian.ru/sale/flat/280561841/;Москва;sale;flat;1;6;2;70.1;34500000;Тверской;Малая Дмитровка;Маяковская;
;https://www.cian.ru/sale/flat/281534353/;Москва;sale;flat;28;32;2;45.2;27572000;Черемушки;Херсонская;Калужская;ONYX Deluxe
Kalinka Group;https://www.cian.ru/sale/flat/287679696/;Москва;sale;flat;8;24;2;58.1;30000000;Хорошевский;Хорошевское шоссе;Полежаевская;Династия
ASTERUS;https://www.cian.ru/sale/flat/276238954/;Москва;sale;flat;8;25;2;72.85;27655317;Покровское-Стрешнево;;Спартак;Алиа ЖК
NIKA ESTATE;https://www.cian.ru/sale/flat/285492266/;Москва;sale;flat;7;8;2;50;57500000;Якиманка;Софийская набережная;Новокузнецкая;Софийский
Донстрой;https://www.cian.ru/sale/flat/288195857/;Москва;sale;flat;2;22;2;58.1;28556150;Хорошево-Мневники;проезд Проектируемый № 1074;Терехово ;Остров
BERI;https://www.cian.ru/sale/flat/287840556/;Москва;sale;flat;3;4;2;58.8;25290000;Тверской;Палиха;Менделеевская;
Wainbridge;https://www.cian.ru/sale/flat/280811125/;Москва;sale;flat;15;20;2;56.69;28400000;Левобережный;;Беломорская;Акватория ЖК
Kalinka Group;https://www.cian.ru/sale/flat/288080141/;Москва;sale;flat;2;4;2;75;65000000;Хамовники;Остоженка;Кропоткинская;
Forma;https://www.cian.ru/sale/flat/284996915/;Москва;sale;flat;-1;-1;2;202;28979134;Аэропорт;Часовая;Красный Балтиец;SOUL
Gethome;https://www.cian.ru/sale/flat/278933424/;Москва;sale;flat;5;14;2;81.9;135000000;Хамовники;Трубецкая;Фрунзенская;Дом на Трубецкой
Мангазея;https://www.cian.ru/sale/flat/288319502/;Москва;sale;flat;10;21;2;73.3;30992706;Щукино;Щукинская;Стрешнево;Интонация
Chase R.E.S.;https://www.cian.ru/sale/flat/287299870/;Москва;sale;flat;7;24;2;73;39950000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Пионер;https://www.cian.ru/sale/flat/288142479/;Москва;sale;flat;9;22;2;54.4;31291587;Марьина роща;Полковая;Савёловская;PRIDE
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/283379889/;Москва;sale;flat;5;13;2;37.7;17900000;Даниловский;Подольское шоссе;Тульская;Logos
Донстрой;https://www.cian.ru/sale/flat/288195983/;Москва;sale;flat;41;41;2;65.8;31827460;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
MHEstate;https://www.cian.ru/sale/flat/284849819/;Москва;sale;flat;8;8;2;56;33500000;Хамовники;Смоленский бульвар;Парк Культуры;
Мангазея;https://www.cian.ru/sale/flat/288319603/;Москва;sale;flat;12;21;2;75;31711500;Щукино;Щукинская;Стрешнево;Интонация
Kalinka Group;https://www.cian.ru/sale/flat/281435104/;Москва;sale;flat;3;14;2;106.9;160350000;Хамовники;переулок 1-й Тружеников;Киевская;Brodsky
ФСК;https://www.cian.ru/sale/flat/273735244/;Москва;sale;flat;-1;-1;2;202;32632860;Хорошево-Мневники;Шеногина;Карамышевская;Sydney City
Показал-Продал;https://www.cian.ru/sale/flat/288204311/;Москва;sale;flat;3;25;2;58;17400000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;
Донстрой;https://www.cian.ru/sale/flat/288195982/;Москва;sale;flat;41;41;2;68.2;32660980;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/277766907/;Москва;sale;flat;50;53;2;168;252000000;Раменки;Мосфильмовская;Ломоносовский проспект;Дом на Мосфильмовской
Основа;https://www.cian.ru/sale/flat/286886801/;Москва;sale;flat;12;13;2;71.2;33820000;Замоскворечье;Большой Строченовский переулок;Павелецкая;Резиденции Замоскворечье
ID 413522;https://www.cian.ru/sale/flat/281140797/;Москва;sale;flat;4;21;2;59.31;53000000;Пресненский;2-я Звенигородская;Беговая;Lucky
ФСК;https://www.cian.ru/sale/flat/288331709/;Москва;sale;flat;-1;-1;2;202;36068640;Хорошево-Мневники;;Хорошёво;Сидней Сити ЖК
Whitewill;https://www.cian.ru/sale/flat/286258865/;Москва;sale;flat;8;27;2;56.1;22900000;Лефортово;проезд Невельского;Авиамоторная;Символ
MR Group;https://www.cian.ru/sale/flat/273739968/;Москва;sale;flat;-1;-1;2;202;41320394;Раменки;1-й Сетуньский проезд;Лужники;Hide
Место;https://www.cian.ru/sale/flat/286985261/;Москва;sale;flat;1;5;2;42;10500000;Раменки;2-й Мосфильмовский переулок;Киевская;
MR Group;https://www.cian.ru/sale/flat/268828642/;Москва;sale;flat;-1;-1;2;202;43025472;Раменки;1-й Сетуньский проезд;Воробьёвы горы;Hide
Whitewill;https://www.cian.ru/sale/flat/285655543/;Москва;sale;flat;2;15;2;45.5;23500000;Раменки;проспект Генерала Дорохова;Минская;West Garden
Тауэрс;https://www.cian.ru/sale/flat/287749696/;Москва;sale;flat;64;66;2;59.9;58702000;Пресненский;1-й Красногвардейский проезд;Выставочная;NEVA TOWERS
NIKA ESTATE;https://www.cian.ru/sale/flat/279605406/;Москва;sale;flat;3;17;2;45;35800000;Пресненский;Звенигородское шоссе;Улица 1905 года;Дизайнерский дом Eleven
Тауэрс;https://www.cian.ru/sale/flat/283393245/;Москва;sale;flat;29;66;2;83.6;75240000;Пресненский;1-й Красногвардейский проезд;Выставочная;NEVA TOWERS
Whitewill Москва-Сити;https://www.cian.ru/sale/flat/284970687/;Москва;sale;flat;36;79;2;83;62400000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
GRAVION;https://www.cian.ru/sale/flat/284824273/;Москва;sale;flat;6;9;2;78.81;84790205;Якиманка;Ленинский проспект;Октябрьская;Клубный дом CULT
Whitewill Москва-Сити;https://www.cian.ru/sale/flat/283627992/;Москва;sale;flat;54;67;2;82;67000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
VESPER;https://www.cian.ru/sale/flat/262519758/;Москва;sale;flat;-1;-1;2;202;101354550;Пресненский;Костикова;Улица 1905 года;Lucky
